word,occurrence
quips,1.7938687733476398e-7
gusty,1.792657599253289e-7
liang,1.7919073542316254e-7
shims,1.7887977449504433e-7
peats,1.7850862647605938e-7
rusts,1.784494369871936e-7
clame,1.7841950707868477e-7
nappy,1.7836662529191473e-7
porno,1.780686218921801e-7
dures,1.7803027496654525e-7
stoke,1.780131796635942e-7
ganja,1.7786052438850678e-7
wands,1.7782958394718665e-7
allyl,1.777466399587569e-7
creel,1.7771630382412697e-7
pombe,1.7769785607413268e-7
techs,1.776842433187653e-7
doled,1.775240102119824e-7
detox,1.774037310520171e-7
goody,1.773136419558341e-7
whist,1.7725448131500346e-7
dupes,1.7701685862903106e-7
milch,1.7655596039389824e-7
varia,1.7617465360331156e-7
yummy,1.758152212971709e-7
fleur,1.758095939408122e-7
nitty,1.755855370788595e-7
simul,1.7547618767821409e-7
roved,1.753478552757315e-7
jeers,1.7525288853903478e-7
maria,1.7496892354529336e-7
minis,1.7489872199405458e-7
hadst,1.748252654465432e-7
fryer,1.745158046162487e-7
hurls,1.7420832449488446e-7
grail,1.7419631753057277e-7
bloat,1.7360541590960565e-7
glume,1.735345825437662e-7
gouty,1.734875674230807e-7
retry,1.732553539568471e-7
baulk,1.7284763788466124e-7
inbox,1.728026475666944e-7
arret,1.7272237515071513e-7
kudos,1.7268948937498865e-7
tinny,1.7234037350988273e-7
bents,1.7229582988024327e-7
junks,1.7228956551207374e-7
scram,1.720863743770451e-7
jones,1.7181271793731412e-7
tunas,1.7178563318509533e-7
larks,1.7171305557894814e-7
malar,1.7139572079827304e-7
flues,1.7137059444394253e-7
gipsy,1.7132973553657396e-7
execs,1.7128458466686426e-7
loped,1.7119502928153453e-7
adown,1.7101628280681888e-7
frill,1.7094540282869278e-7
topoi,1.709432619634299e-7
zooms,1.709220300938341e-7
elute,1.709104013514207e-7
nonce,1.706051098437911e-7
fille,1.7034674456795077e-7
kanji,1.6977975278109625e-7
cower,1.694689868259047e-7
artic,1.6858899611039445e-7
sulfa,1.681409838738546e-7
cardi,1.681382995986593e-7
doted,1.679748982041929e-7
louis,1.6787402131512866e-7
dodgy,1.6768003062495044e-7
palpi,1.6750944734411632e-7
benne,1.6738390036988933e-7
pinky,1.673433406068625e-7
peony,1.664807962242776e-7
aures,1.663471176138742e-7
reaps,1.661106236383603e-7
mutes,1.660501362721334e-7
brawn,1.6599628423819016e-7
qubit,1.6593797558632494e-7
cline,1.6592710088649308e-7
spunk,1.6566966351660994e-7
legit,1.6561584956775734e-7
sahib,1.6520022697363856e-7
crony,1.650562508359599e-7
smolt,1.6499749179388344e-7
abord,1.646924153531925e-7
bayes,1.64664005501798e-7
sepal,1.6442768718150092e-7
scoot,1.6415710909711837e-7
hulks,1.641434030830169e-7
breds,1.6411087068222653e-7
serge,1.638121244695867e-7
synch,1.6372773501416307e-7
nares,1.6362223135502062e-7
lupin,1.6330312263335145e-7
tepee,1.632898697323526e-7
baste,1.632317933797367e-7
bunks,1.6317782880641392e-7
oiler,1.6314042653675641e-7
krone,1.6306980668900905e-7
anted,1.6303797913440013e-7
croft,1.630049287371094e-7
scala,1.6298853452667572e-7
taels,1.629815814396807e-7
locum,1.6287986710494805e-7
hippo,1.6280376669897122e-7
manse,1.626921057606978e-7
buffe,1.6186177421760276e-7
bigot,1.6177240638626245e-7
quale,1.6169665229881504e-7
aider,1.6166665702144204e-7
vapid,1.6136787579057456e-7
ontic,1.6122028370091357e-7
dears,1.612122434835328e-7
troth,1.6116754949280224e-7
rooks,1.6087842766410176e-7
loony,1.6076122463459797e-7
peons,1.607306266748765e-7
dozer,1.6060950983387559e-7
beamy,1.6056603320269146e-7
mitts,1.605193449449871e-7
clank,1.6035106426670608e-7
feted,1.597864229552215e-7
oaken,1.597492237692677e-7
ratty,1.5941552817366757e-7
emend,1.592501409675151e-7
blare,1.5916230367452044e-7
sider,1.5893364420094257e-7
molal,1.587707679107098e-7
harry,1.5868475500724346e-7
fatwa,1.5810481379219258e-7
objet,1.580596966732628e-7
synth,1.580386241428755e-7
hyped,1.5796395697265097e-7
raves,1.5795607765767273e-7
opine,1.576524540780611e-7
sopra,1.575859830893478e-7
antic,1.5739006343551409e-7
hijab,1.5726022376760797e-7
crier,1.572576164221573e-7
henna,1.5705240613783644e-7
longa,1.5679868624829397e-7
bulla,1.5674870325140724e-7
jeune,1.5671317669330164e-7
forex,1.5667038691713489e-7
bunde,1.565003709779125e-7
bobby,1.564994731495517e-7
abuts,1.561503047394689e-7
ricin,1.560860501470529e-7
mufti,1.5584440561156042e-7
saris,1.557051191980463e-7
jowar,1.5556665857729968e-7
gauzy,1.554400082426355e-7
kiddo,1.5542831519610444e-7
cress,1.5536386797521117e-7
cauld,1.552360538917915e-7
sower,1.551567103774687e-7
chats,1.5514717700986908e-7
cense,1.548332366694784e-7
jerry,1.5482084322115953e-7
cheth,1.547964190653714e-7
oboes,1.5464580869206656e-7
muggy,1.5416769542753174e-7
prana,1.5407528493938117e-7
exult,1.5401048443663968e-7
liven,1.5396322865512958e-7
ology,1.539386320814629e-7
pedis,1.5386226763780545e-7
vised,1.5380219089422556e-7
reedy,1.5373813624819377e-7
chafe,1.53656484513931e-7
sorta,1.5364948936280597e-7
doggy,1.5360478656134549e-7
metes,1.534648282586204e-7
bogie,1.5345851137263176e-7
jowls,1.5309783506722852e-7
poled,1.529680889689189e-7
touts,1.5290700460468546e-7
boose,1.5280061910419094e-7
anise,1.525878419275437e-7
tamer,1.5231516229619048e-7
mitre,1.5213974123184925e-7
gumbo,1.5213769486877028e-7
diols,1.5201251770236016e-7
brays,1.5190808039671893e-7
scand,1.517753234492325e-7
icily,1.5152755480585256e-7
belon,1.515186942157277e-7
dewar,1.5136769913937088e-7
roams,1.5125697387929905e-7
areca,1.5123699448167553e-7
recta,1.5120089216225097e-7
ocher,1.511624637373643e-7
strep,1.5090954882168717e-7
bides,1.506730458759128e-7
teeny,1.506120573679937e-7
preys,1.505501259657649e-7
riffs,1.5042548973553948e-7
ninja,1.5021254110902937e-7
aedes,1.4998964586326452e-7
munch,1.4989947089816268e-7
ketch,1.4964982881338073e-7
mangy,1.4943655997967656e-7
corms,1.490036338225309e-7
elfin,1.4887863372337054e-7
gutta,1.485602231809935e-7
stope,1.485560702718658e-7
banes,1.484752481953131e-7
largo,1.4838233880709597e-7
kinin,1.4830882520300294e-7
fords,1.481907496270196e-7
gyros,1.481724154928088e-7
hoots,1.4813941135116693e-7
blocs,1.4807240245991065e-7
exine,1.4801359894178744e-7
caddy,1.4790106320106133e-7
bused,1.4789517379654174e-7
shuns,1.477338447841703e-7
belch,1.4771078241437862e-7
fames,1.476999750593677e-7
debar,1.474128049494539e-7
breid,1.473200892541617e-7
imide,1.4721463308831065e-7
gutsy,1.4705625019928448e-7
cedes,1.4687232525221706e-7
shite,1.4682640561147764e-7
pixie,1.4680595345595292e-7
coset,1.467892371920243e-7
volte,1.467137251154327e-7
marly,1.466328162891273e-7
cento,1.4655835176569098e-7
lexis,1.4640964835166414e-7
titan,1.4633748108394686e-7
stein,1.463219567199303e-7
ejido,1.461237256705772e-7
boson,1.4590079876902326e-7
layed,1.4589753568827746e-7
velum,1.457511366709241e-7
limed,1.4563462627847914e-7
spiel,1.4557116003288685e-7
wight,1.4549375208616765e-7
fucks,1.4537124499724998e-7
craps,1.4536055431335626e-7
plebs,1.453603292134176e-7
buffy,1.4506960408670998e-7
mimes,1.4483613142601825e-7
cirri,1.4481535388035139e-7
phono,1.4473229040135038e-7
leges,1.4461800731169206e-7
schwa,1.4438068944855332e-7
ulema,1.4437949381829186e-7
tempi,1.4404619335550706e-7
devas,1.4389430049277508e-7
thana,1.4385522447923904e-7
andro,1.437162067595955e-7
hanky,1.4370204610258954e-7
bawds,1.4369271289761146e-7
sured,1.4347834166983376e-7
slink,1.43380646520086e-7
varna,1.432507461629484e-7
snoop,1.4310164637265645e-7
lieve,1.4307270539859474e-7
fonds,1.4298026158598985e-7
greys,1.423925527888059e-7
jocks,1.4214966455483592e-7
runic,1.417560989125377e-7
harks,1.4153867738286866e-7
wombs,1.415084852851578e-7
cants,1.4131053894208032e-7
ictal,1.412830712865798e-7
splat,1.41255605257129e-7
sixes,1.4105644524420313e-7
hippy,1.410509191401843e-7
mylar,1.409846345978849e-7
briar,1.408634436472767e-7
girly,1.407066333314333e-7
rajas,1.4044454530903748e-7
beige,1.4015593282666288e-7
gulfs,1.4011831709126454e-7
igloo,1.4001617387293666e-7
yogis,1.399947544200586e-7
sheik,1.3993964742553544e-7
karat,1.3992968646903137e-7
waxen,1.3991426484949442e-7
whoso,1.3989573460548854e-7
amies,1.3979242674544426e-7
spall,1.3973781637588445e-7
dowdy,1.395683186444785e-7
lodes,1.395081389432562e-7
gaged,1.3950139031493337e-7
wheal,1.3941633596914474e-7
pined,1.3939645057803318e-7
heist,1.3929469780293857e-7
johns,1.390471446427455e-7
hutch,1.3899088784796732e-7
imino,1.389345723623592e-7
slays,1.3880752661066256e-7
avise,1.3870173993491854e-7
curio,1.3858681455758414e-7
brews,1.384707912503831e-7
octyl,1.384424293604525e-7
hewed,1.3842313322243173e-7
bazar,1.3836697206465613e-7
terga,1.383136971355725e-7
pasha,1.3826466968680506e-7
swash,1.3802696102516168e-7
rills,1.3795007106409684e-7
vixen,1.379287834168963e-7
knowe,1.3792392671518886e-7
fanny,1.378859929701548e-7
fader,1.37834438049822e-7
rices,1.3773693368079877e-7
mudra,1.3760572542764748e-7
xerox,1.3757469950803626e-7
bezel,1.3755387072933448e-7
hirer,1.3732020335055494e-7
baize,1.372695129940273e-7
ceres,1.3726757351596196e-7
senor,1.370312119775008e-7
dutch,1.3703019902777668e-7
blase,1.3700598617485746e-7
neath,1.3691587383846126e-7
quate,1.3685670648300178e-7
twixt,1.3683226512739566e-7
facta,1.367889828429725e-7
typos,1.3649383369340738e-7
reify,1.3649182193375966e-7
nomos,1.3636843085862437e-7
appel,1.3633731626054685e-7
rimes,1.362632436041622e-7
eland,1.3611905544053116e-7
warty,1.3610889908477476e-7
appal,1.3591152663135102e-7
tress,1.357072788721325e-7
bluer,1.3567225934707494e-7
golds,1.3566461760206038e-7
caved,1.354645880025096e-7
adust,1.3527524878470106e-7
fouls,1.351562760021352e-7
bikes,1.35130993528243e-7
rinds,1.351290670470462e-7
taxol,1.3502345550198138e-7
pecks,1.350060125560049e-7
peeks,1.3465832402914656e-7
comms,1.346583016470504e-7
amble,1.344009108095179e-7
douse,1.3437640895119784e-7
fells,1.343540199627569e-7
elope,1.3427107276697824e-7
bicep,1.341968502366342e-7
cymes,1.3419040872264532e-7
bares,1.3412391185036325e-7
bangs,1.3411276194201624e-7
tonus,1.340154993556553e-7
zakat,1.339211805628793e-7
snobs,1.3383297741143e-7
tulle,1.3374097719065502e-7
repos,1.336058219436609e-7
reeks,1.334981172362859e-7
quern,1.334715983603019e-7
outgo,1.3313461789010716e-7
molto,1.3300933375148817e-7
addle,1.3296331863908396e-7
bream,1.329252541029455e-7
percs,1.328973976494341e-7
gecko,1.3272375426254257e-7
baled,1.3264393350535918e-7
cauda,1.3243582995387397e-7
dinna,1.3233731721129516e-7
honky,1.3231063064722548e-7
ephod,1.322352544974592e-7
finis,1.3214707834663385e-7
nulls,1.3211311738814402e-7
aways,1.3178291888849005e-7
toric,1.3169340746799206e-7
tices,1.315493756948172e-7
therm,1.3150299331243785e-7
flyby,1.3148722558753433e-7
deism,1.3137259102791177e-7
arias,1.313600345506863e-7
greek,1.3129650724863498e-7
doyen,1.3128225688774365e-7
fitly,1.3102392912855978e-7
dacha,1.3077527782456858e-7
dunce,1.307154668950261e-7
stilt,1.3053667345275246e-7
layup,1.3053580630639774e-7
xeric,1.3051456527080065e-7
halal,1.3020890040849054e-7
senes,1.302076822184972e-7
sebum,1.2984720541453497e-7
uveal,1.2980608119050885e-7
culty,1.2968847979522024e-7
pares,1.2956523548268706e-7
uvula,1.2952349067063552e-7
glens,1.2942940060156617e-7
egged,1.2937084349573526e-7
kenaf,1.2933712365992277e-7
pulpy,1.2921163929036082e-7
wroth,1.2895991943651097e-7
hanks,1.288645202635053e-7
skied,1.2867390864812477e-7
rondo,1.2865481814117176e-7
fecit,1.285981589660423e-7
trots,1.2851049945084018e-7
ogres,1.2847367209189997e-7
bourn,1.2805347166906685e-7
biter,1.2790741070745072e-7
linga,1.277568101443194e-7
lulls,1.2770209622203766e-7
butes,1.2763403608024178e-7
jazzy,1.2761241784176037e-7
thane,1.2743687207716906e-7
cives,1.2740334193440417e-7
vales,1.2733419708865766e-7
clons,1.2728067893983217e-7
brane,1.272478810594617e-7
marts,1.272011699882114e-7
mimed,1.2704887666359358e-7
freon,1.268414256294648e-7
cecum,1.2679573091008893e-7
fices,1.2666993249865753e-7
dales,1.265624877078153e-7
sines,1.2653647175397966e-7
estop,1.2636853734093733e-7
manos,1.254676185169501e-7
oculi,1.250402472408041e-7
dyers,1.2499418502898152e-7
moats,1.249438038541939e-7
gulch,1.248769710571196e-7
pansy,1.2468832821355136e-7
curie,1.2461853060585781e-7
gunny,1.2457345462735248e-7
amate,1.2431788822520905e-7
rinks,1.2431674221602406e-7
ludic,1.2428292658128726e-7
dumpy,1.2421628014180897e-7
woozy,1.241786704397896e-7
golem,1.2409874692309585e-7
hunks,1.2397281736298286e-7
futon,1.2395271634879636e-7
lauds,1.2375952124443756e-7
ameer,1.2361368606772506e-7
dynes,1.2357912360982936e-7
perdu,1.2357333105228462e-7
payed,1.232799141348551e-7
baler,1.2308846905284554e-7
auxin,1.2308046786405282e-7
bourg,1.230454335395729e-7
atmos,1.229295627326065e-7
poach,1.227137158821279e-7
norma,1.224081103146091e-7
setts,1.2236534871590265e-7
duals,1.223520204973738e-7
assez,1.223206451034669e-7
joust,1.2222370457948272e-7
geeks,1.220930747614091e-7
conus,1.2208535153490628e-7
mocha,1.2198282750119916e-7
ryots,1.2183420430744718e-7
cerne,1.218044622903075e-7
sural,1.2149424918561636e-7
drake,1.2138945862716357e-7
foist,1.213273368705359e-7
thunk,1.212303642716961e-7
incus,1.209323505690918e-7
homed,1.208374960981473e-7
slake,1.2076366644464546e-7
sumps,1.2076216883372125e-7
chile,1.2046781561192432e-7
slops,1.200844853599392e-7
senza,1.2003889906964105e-7
conte,1.1981909139535674e-7
dixit,1.1967588903871728e-7
wrens,1.1965997956053798e-7
bedew,1.1947206176545254e-7
egret,1.194584933728038e-7
jibes,1.1894683936475304e-7
farts,1.1888547142291373e-7
bacco,1.1887787218031101e-7
gored,1.1876587961978657e-7
mires,1.1868110291857194e-7
meane,1.1851923702010937e-7
lotta,1.1800532462302726e-7
burin,1.1775044463582585e-7
palps,1.17656236966468e-7
musts,1.1726643833753769e-7
ghoul,1.1723931038432057e-7
gimme,1.1722297465155406e-7
umbra,1.1720577518303801e-7
benes,1.1713156773225545e-7
cushy,1.1702552157544233e-7
bines,1.1666596147272493e-7
randy,1.165301679861841e-7
neral,1.1640164023773993e-7
genic,1.1636439523954325e-7
tilde,1.157491598036131e-7
attar,1.1572041448500909e-7
cavil,1.1570834715257661e-7
cella,1.1570486763573103e-7
wrack,1.1566975317123253e-7
aland,1.156606544931822e-7
awork,1.1560894255503185e-7
swale,1.1551595378023193e-7
shits,1.1537351518597917e-7
swill,1.1532379801337813e-7
cions,1.152615707519148e-7
prude,1.1519177178342945e-7
caked,1.1499314004263049e-7
hinds,1.1496709305447442e-7
ruses,1.1437966961125313e-7
gwine,1.1435971316586803e-7
cutis,1.1434920182296085e-7
trice,1.1430657650635112e-7
slaty,1.1427212250225693e-7
gesso,1.1403330631765129e-7
peeps,1.1401127522958633e-7
aquas,1.1396560201019177e-7
amort,1.1394776687340552e-7
nancy,1.1384601066311007e-7
mayst,1.1384352106347253e-7
golly,1.138428278579795e-7
bract,1.1363892863893209e-7
calve,1.136128177314788e-7
nidus,1.1339790944475681e-7
picas,1.132996012565002e-7
laver,1.1327712840625281e-7
wadis,1.1326523690513569e-7
thuds,1.132373814272114e-7
yanks,1.1291106531530205e-7
sarin,1.1272741055279314e-7
gaits,1.1255319783742835e-7
punto,1.1251130317191385e-7
minim,1.124694067300425e-7
corer,1.121108464730014e-7
missy,1.1207127528223282e-7
krona,1.1205344954134946e-7
sents,1.1201582367448283e-7
aping,1.1186748778868605e-7
edify,1.1176045262573099e-7
newts,1.117141115969389e-7
lochs,1.1142507261752145e-7
spoor,1.1107970479429241e-7
fizzy,1.1089244591033777e-7
parle,1.1082623544211857e-7
geste,1.1068361459365407e-7
sully,1.1044872053389555e-7
mousy,1.1038861480017205e-7
infix,1.103703226590369e-7
haply,1.1033477235855573e-7
singe,1.1022987649766949e-7
telic,1.101196061625842e-7
druid,1.1000747623057804e-7
dolce,1.0996768395443725e-7
coxal,1.0996525059425723e-7
remix,1.099575135654618e-7
tatty,1.0983769612948893e-7
aread,1.0966334341828869e-7
unzip,1.0964335993790541e-7
oping,1.0937995462256823e-7
koala,1.0916728747645265e-7
hight,1.0914564740005516e-7
dhoti,1.0902329364625985e-7
nerds,1.0896282755190613e-7
sappy,1.0896111142244537e-7
diked,1.0893589150740012e-7
lings,1.0844691335165636e-7
phial,1.0838701001603113e-7
marae,1.0833354856742972e-7
hussy,1.082754198478142e-7
boing,1.08082224443866e-7
opsin,1.0807686855685005e-7
zloty,1.080389238694579e-7
wikis,1.0803719594096317e-7
faery,1.0802117884622933e-7
scuff,1.079335517317759e-7
pleat,1.0787645848608919e-7
glebe,1.0778202273797889e-7
goest,1.0765370880960745e-7
dicks,1.075271040917869e-7
strum,1.0750954103855293e-7
tared,1.0740420966826037e-7
folia,1.0734538093970514e-7
tsars,1.0733417639130495e-7
groat,1.0730325769259253e-7
whiny,1.0722251374772898e-7
lutes,1.0700490477688617e-7
rower,1.0697087446942533e-7
blimp,1.0694083528051125e-7
thrum,1.0665651259955667e-7
bleat,1.065094211583073e-7
swain,1.0642879544775497e-7
atony,1.0628639879670325e-7
signa,1.0611967681484203e-7
annal,1.0608861402950665e-7
kebab,1.0605777386984982e-7
doest,1.0602637502188373e-7
trine,1.0582310210338621e-7
scone,1.0569869424159607e-7
rangy,1.0569842054053425e-7
strew,1.056655413833596e-7
flits,1.0563764412552246e-7
thaws,1.0562323438989553e-7
scrim,1.0560258729697125e-7
talon,1.0551319050478015e-7
saner,1.0535418326185209e-7
gamer,1.0509760237198409e-7
rance,1.0506847566205125e-7
hocks,1.0504085139473319e-7
spats,1.0491211924090749e-7
talar,1.0481407077378437e-7
ayrie,1.04509230818967e-7
xylan,1.0438635833054379e-7
asper,1.0416663458980335e-7
snips,1.040864572132705e-7
leggy,1.0394837531180201e-7
gules,1.0389940868549277e-7
sunup,1.0383101866295875e-7
putti,1.0361781328072085e-7
nerka,1.0360842230383583e-7
cided,1.0358383441245477e-7
gassy,1.0351124089424957e-7
cagey,1.035089223933028e-7
vomer,1.0345930114397107e-7
qualm,1.0315671374883097e-7
mikes,1.0305428517654037e-7
foule,1.030365397980404e-7
duple,1.0285592423997513e-7
reeve,1.0283656195042569e-7
fosse,1.0271718068111113e-7
mucky,1.0251392339455378e-7
slosh,1.0246948434655679e-7
hough,1.0234127046260257e-7
shams,1.0231183935616173e-7
segue,1.02293512256324e-7
briny,1.0229211937939909e-7
sonny,1.0223342982840225e-7
blurs,1.0222859777885541e-7
seder,1.0188715108938597e-7
chits,1.0186983127303561e-7
noirs,1.0183476561564933e-7
teems,1.0180893625033605e-7
nukes,1.0180864364883749e-7
flocs,1.017917713852512e-7
gamba,1.017757188748192e-7
crise,1.0167392133553223e-7
emerg,1.0163875028723625e-7
caulk,1.0156461307531119e-7
malts,1.0148189147685117e-7
agers,1.0132188074364078e-7
kaons,1.0127897954959053e-7
manas,1.012484113971368e-7
emirs,1.0123901972747263e-7
braes,1.0121944165224325e-7
hogan,1.0114483998791003e-7
palea,1.010080198327046e-7
semis,1.0098874582809005e-7
hubby,1.0088674869734861e-7
zines,1.008539179636614e-7
resid,1.0070976593112847e-7
utile,1.0054085279875837e-7
ramie,1.004456034792156e-7
vertu,1.0041235242397307e-7
tings,1.0035068285674245e-7
elven,1.00324664011886e-7
apers,1.0028692506479045e-7
paver,1.0026723899159153e-7
dingo,1.0025182703543579e-7
lemur,1.0013594824442863e-7
wanly,9.998363310614879e-8
weepy,9.985588636851616e-8
washy,9.982311922840381e-8
zazen,9.978466977145219e-8
yelps,9.973592518974785e-8
jenny,9.968392021164621e-8
bitty,9.965499089048537e-8
horst,9.957953857053781e-8
dines,9.94412836519132e-8
scats,9.936781555808241e-8
catty,9.923842370085369e-8
hemin,9.888653721645824e-8
setal,9.867888365100441e-8
gator,9.862560403917089e-8
fleck,9.856559827881029e-8
boons,9.852973521176433e-8
dings,9.852769522922245e-8
dooms,9.842738833754085e-8
aiery,9.842290581216433e-8
carps,9.841886251270841e-8
thang,9.836990265910117e-8
rebbe,9.834116848850273e-8
mirex,9.815053372719262e-8
ragas,9.803954100107148e-8
wrapt,9.792809514408418e-8
torah,9.790380428142953e-8
whats,9.785143703311407e-8
rived,9.77978708505134e-8
dicey,9.76420036380432e-8
wales,9.760998239016773e-8
carpi,9.758158109244383e-8
glitz,9.757577561719801e-8
magus,9.745920309001123e-8
tesla,9.738092742850313e-8
hones,9.735571694591273e-8
gular,9.733770028219624e-8
besom,9.730055064566685e-8
lewis,9.729918893697233e-8
shuck,9.716338581711172e-8
sonde,9.716032209894365e-8
liana,9.708747455761113e-8
narco,9.70606686401254e-8
grana,9.685224000577365e-8
lucre,9.679196999456965e-8
outre,9.672204505761784e-8
clift,9.664243438417969e-8
butte,9.66213346487166e-8
combi,9.655974125166725e-8
scamp,9.651017762735137e-8
awned,9.650584996775317e-8
arses,9.633023389564135e-8
wooly,9.631283589328633e-8
aband,9.628008567331447e-8
pitta,9.627077837137677e-8
uncus,9.624125308249632e-8
sitar,9.622781462326203e-8
fiver,9.614717768613447e-8
befit,9.606875465806297e-8
boner,9.606290692140909e-8
droid,9.60566350066694e-8
covey,9.59576701120568e-8
genii,9.593721173928316e-8
cokes,9.588665200510605e-8
seamy,9.582355531279064e-8
poesy,9.57422495417859e-8
gaffe,9.573187107037029e-8
taffy,9.561392467105633e-8
whirr,9.553207824808396e-8
lande,9.553032782605443e-8
culls,9.546449867059436e-8
emcee,9.538214207793772e-8
paned,9.526679178861741e-8
jural,9.525772405538646e-8
beths,9.50794053496129e-8
wafts,9.505898518114009e-8
mesne,9.496896634431097e-8
bravo,9.489698172160389e-8
nerdy,9.483800494702877e-8
ummah,9.471978586361729e-8
treed,9.466125568735604e-8
rearm,9.463796359909792e-8
eking,9.455837059135774e-8
cuing,9.44955151993554e-8
caned,9.434153093948249e-8
nates,9.422659800861767e-8
gyres,9.412202530256765e-8
tragi,9.403385838879787e-8
hurly,9.399610149785077e-8
gawky,9.397296494739749e-8
auras,9.39210172711514e-8
viols,9.3814097326117e-8
tapir,9.37644338705468e-8
boule,9.369705310291465e-8
cluck,9.357176416813219e-8
blogs,9.341631646895361e-8
besot,9.336889392282858e-8
recti,9.332823438512607e-8
caped,9.32623943850075e-8
tabla,9.314333610177529e-8
slurp,9.3087445485196e-8
crape,9.306731961089554e-8
fugal,9.2996015084168e-8
jiffy,9.283602345533381e-8
bever,9.276762890343149e-8
texas,9.270210490797126e-8
lairs,9.267990549233219e-8
eying,9.255129775453953e-8
odder,9.25128374973383e-8
skimp,9.249229840690986e-8
cines,9.243134381476692e-8
skews,9.237355772739877e-8
pilus,9.235948624564117e-8
putts,9.231869974257732e-8
fazed,9.23105621097875e-8
lores,9.2303473593347e-8
coots,9.221822104166222e-8
pened,9.208296987139876e-8
goner,9.190305075179597e-8
colza,9.171859170820085e-8
chyme,9.14638423409587e-8
boded,9.144369547046203e-8
eidos,9.139677658254187e-8
whelp,9.13640725030973e-8
rowan,9.127248567608605e-8
hypha,9.127221190396994e-8
primi,9.126239788770364e-8
tarps,9.109786269334565e-8
balks,9.107291195033549e-8
crura,9.105274280329925e-8
starr,9.08337802130177e-8
bergs,9.07945902408528e-8
swags,9.077412371993888e-8
folie,9.062191303144119e-8
pated,9.04372299004308e-8
demes,9.038158189866864e-8
preen,9.030641408003248e-8
roger,9.028281070300181e-8
maund,9.021964554989381e-8
oxbow,9.011058658359163e-8
hocus,9.010077803850437e-8
harpy,8.999245544316638e-8
chump,8.978836625317399e-8
motte,8.964610991313294e-8
hunky,8.963035300624255e-8
unfed,8.952564002129293e-8
kilts,8.952188586874853e-8
santo,8.93261682932689e-8
fibro,8.928483616443827e-8
dulce,8.903933967019385e-8
matin,8.90023156330244e-8
artsy,8.888647005989014e-8
phlox,8.874685313742248e-8
lotic,8.871783833797055e-8
heeds,8.863871570952144e-8
clads,8.86259479860831e-8
brant,8.860049766848187e-8
pings,8.857992632727018e-8
abled,8.85559484231635e-8
carbo,8.842684106997905e-8
latus,8.829672303534152e-8
gaols,8.829645466335024e-8
alate,8.828164886129578e-8
chews,8.822754438825726e-8
skims,8.807056460113927e-8
ghats,8.796642411823542e-8
proem,8.793340263935079e-8
fetes,8.789887928628559e-8
lough,8.788524581859748e-8
kivas,8.783708331350226e-8
celts,8.775477535664187e-8
dopey,8.763230809449852e-8
bleep,8.753583163212399e-8
avast,8.746211931963078e-8
lamed,8.730331856554586e-8
kulak,8.722467192967542e-8
aquae,8.72206596929787e-8
bails,8.719904084267901e-8
pacer,8.707378100325515e-8
ither,8.706918158907228e-8
altos,8.705041803630948e-8
beaus,8.69321422813075e-8
monic,8.6782105910288e-8
molts,8.677736559548066e-8
sofar,8.673069892495279e-8
hexyl,8.671405296922786e-8
limps,8.657955106627925e-8
hosed,8.653811804038016e-8
kudzu,8.653153102500256e-8
corky,8.647310728804315e-8
shush,8.625239207304959e-8
loopy,8.623006500840803e-8
drear,8.622018839332669e-8
expat,8.595850925718906e-8
jnana,8.590970789867926e-8
macaw,8.587821042738142e-8
nervy,8.5845099135895e-8
rummy,8.579791575868968e-8
acini,8.571780091367525e-8
chare,8.57053050358385e-8
vamps,8.565671356208782e-8
flunk,8.549681709268953e-8
flava,8.546948457421878e-8
locos,8.544209045169284e-8
virtu,8.530552548791094e-8
dulls,8.529598773066027e-8
lotto,8.523623058920293e-8
pinot,8.518282869296456e-8
muffs,8.516287330451178e-8
empts,8.498657869893123e-8
khans,8.49595822671745e-8
scudi,8.487532852541337e-8
biped,8.478781118400529e-8
warre,8.469387097420623e-8
umbel,8.469058037974264e-8
hilus,8.457563147601376e-8
furze,8.44864120352895e-8
telco,8.448295814922347e-8
arish,8.433741637943363e-8
heros,8.433227222326422e-8
opals,8.429820695710077e-8
fundi,8.427174513769843e-8
colls,8.424995025402283e-8
glace,8.419578179541532e-8
aunty,8.417815692496335e-8
coaly,8.410674887660007e-8
cubby,8.396892191342432e-8
rumba,8.395530340266079e-8
squib,8.39347818271108e-8
eider,8.382278167573531e-8
esses,8.37807479570074e-8
mends,8.368174775341687e-8
visto,8.367377745344128e-8
tanka,8.36617766708514e-8
swank,8.360281739783203e-8
aimer,8.357980454398728e-8
vireo,8.336964096855581e-8
gayly,8.334735888126942e-8
drupe,8.32974569675571e-8
retch,8.327526241913576e-8
evens,8.308696003211935e-8
ostia,8.292186400638001e-8
hooch,8.29200665819485e-8
risus,8.281432776868769e-8
proin,8.27076522114112e-8
jimmy,8.261299342393614e-8
poser,8.26081433302761e-8
deres,8.255731200002003e-8
doles,8.233941187540949e-8
abbas,8.220093955598667e-8
nosey,8.213139690127493e-8
conga,8.205979209918725e-8
esker,8.201953614062062e-8
spuds,8.187535030401706e-8
fuzes,8.180954862879732e-8
belee,8.174559052418224e-8
caird,8.148633768514721e-8
batta,8.143304440168573e-8
frorn,8.13709087355008e-8
pouty,8.112289004991168e-8
bongo,8.103535208192626e-8
mense,8.102107273089131e-8
plena,8.08867101653732e-8
